dataflow,IMF.RES:WEO(9.0.0),R,BOL,BCA,A,2026,999584000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,BCA_NGDPD,A,2026,1.237977,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGR,A,2026,109138316000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGR_NGDP,A,2026,19.703639,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGX,A,2026,160644088000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXCNL,A,2026,-51505772000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXCNL_NGDP,A,2026,-9.298761,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXONLB,A,2026,-33107701000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXONLB_NGDP,A,2026,-5.977206,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXWDG,A,2026,568866114000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXWDG_NGDP,A,2026,102.702083,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXWDN,A,2026,528957653000,9,,3,,,,G63N,,,,,S13,,,,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGXWDN_NGDP,A,2026,95.49708,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,GGX_NGDP,A,2026,29.0024,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,LP,A,2026,12749291,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,LUR,A,2026,4.5,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDP,A,2026,553899297000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDPD,A,2026,80743338000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDPDPC,A,2026,6333.162976,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDPPC,A,2026,43445.498019,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDPRPC,A,2026,25083.057585,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDP_D,A,2026,173.206547,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDP_FY,A,2026,553899297000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDP_R,A,2026,319791200000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGDP_RPCH,A,2026,-3.284629,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/17/2025
